   100.7000     0.2558     0.2807     0.0650     0.0679     0.3123     0.3318     0.1345     0.1259     0.4190     0.4367
   100.8000     0.2540     0.2806     0.0650     0.0679     0.3123     0.3318     0.1345     0.1259     0.4191     0.4367
   100.9000     0.2522     0.2805     0.0650     0.0679     0.3123     0.3318     0.1344     0.1259     0.4191     0.4367
   101.0000     0.2504     0.2804     0.0650     0.0679     0.3123     0.3318     0.1344     0.1259     0.4191     0.4367
   101.1000     0.2495     0.2803     0.0650     0.0679     0.3123     0.3318     0.1344     0.1259     0.4191     0.4367
   101.2000     0.2487     0.2802     0.0650     0.0679     0.3123     0.3318     0.1344     0.1259     0.4191     0.4367
   101.3000     0.2478     0.2801     0.0650     0.0679     0.3123     0.3318     0.1343     0.1260     0.4191     0.4367
   101.4000     0.2469     0.2800     0.0650     0.0679     0.3123     0.3317     0.1343     0.1260     0.4191     0.4367
   101.5000     0.2461     0.2799     0.0650     0.0679     0.3123     0.3317     0.1343     0.1260     0.4192     0.4367
   101.6000     0.2452     0.2798     0.0650     0.0679     0.3123     0.3317     0.1343     0.1260     0.4192     0.4367
   101.7000     0.2443     0.2797     0.0650     0.0679     0.3123     0.3317     0.1343     0.1260     0.4192     0.4367
   101.8000     0.2434     0.2796     0.0650     0.0679     0.3123     0.3317     0.1342     0.1260     0.4192     0.4367
   101.9000     0.2426     0.2795     0.0650     0.0679     0.3123     0.3317     0.1342     0.1261     0.4192     0.4367
   102.0000     0.2417     0.2794     0.0650     0.0679     0.3123     0.3317     0.1342     0.1261     0.4192     0.4367
   102.1000     0.2413     0.2793     0.0650     0.0679     0.3122     0.3317     0.1342     0.1261     0.4192     0.4367
   102.2000     0.2409     0.2792     0.0650     0.0679     0.3122     0.3317     0.1341     0.1261     0.4193     0.4367
   102.3000     0.2405     0.2791     0.0650     0.0679     0.3122     0.3317     0.1341     0.1261     0.4193     0.4368
   102.4000     0.2401     0.2790     0.0650     0.0679     0.3122     0.3317     0.1341     0.1261     0.4193     0.4368
   102.5000     0.2397     0.2789     0.0650     0.0679     0.3122     0.3316     0.1341     0.1261     0.4193     0.4368
   102.6000     0.2392     0.2788     0.0650     0.0679     0.3122     0.3316     0.1341     0.1262     0.4193     0.4368
   102.7000     0.2388     0.2787     0.0650     0.0679     0.3122     0.3316     0.1340     0.1262     0.4193     0.4368
   102.8000     0.2384     0.2786     0.0650     0.0679     0.3122     0.3316     0.1340     0.1262     0.4193     0.4368
   102.9000     0.2380     0.2785     0.0650     0.0679     0.3122     0.3316     0.1340     0.1262     0.4194     0.4368
   103.0000     0.2376     0.2784     0.0650     0.0679     0.3122     0.3316     0.1340     0.1262     0.4194     0.4368
   103.1000     0.2420     0.2783     0.0650     0.0679     0.3122     0.3316     0.1340     0.1262     0.4194     0.4368
   103.2000     0.2465     0.2782     0.0650     0.0679     0.3122     0.3316     0.1339     0.1262     0.4194     0.4368
   103.3000     0.2509     0.2781     0.0650     0.0679     0.3122     0.3316     0.1339     0.1263     0.4194     0.4368
   103.4000     0.2553     0.2780     0.0650     0.0679     0.3122     0.3316     0.1339     0.1263     0.4194     0.4368
   103.5000     0.2597     0.2779     0.0650     0.0679     0.3122     0.3316     0.1339     0.1263     0.4194     0.4368
   103.6000     0.2641     0.2779     0.0650     0.0679     0.3122     0.3315     0.1339     0.1263     0.4195     0.4368
   103.7000     0.2684     0.2779     0.0650     0.0679     0.3122     0.3315     0.1338     0.1263     0.4195     0.4368
   103.8000     0.2728     0.2778     0.0650     0.0679     0.3122     0.3315     0.1338     0.1263     0.4195     0.4368
   103.9000     0.2771     0.2778     0.0650     0.0679     0.3122     0.3315     0.1338     0.1264     0.4195     0.4368
   104.0000     0.2814     0.2779     0.0650     0.0679     0.3122     0.3315     0.1338     0.1264     0.4195     0.4368
   104.1000     0.2795     0.2779     0.0650     0.0679     0.3122     0.3315     0.1338     0.1264     0.4195     0.4368
   104.2000     0.2776     0.2779     0.0650     0.0679     0.3122     0.3315     0.1337     0.1264     0.4195     0.4368
   104.3000     0.2757     0.2779     0.0650     0.0679     0.3122     0.3315     0.1337     0.1264     0.4195     0.4368
   104.4000     0.2738     0.2778     0.0650     0.0679     0.3122     0.3315     0.1337     0.1264     0.4196     0.4368
   104.5000     0.2719     0.2778     0.0650     0.0679     0.3122     0.3315     0.1337     0.1264     0.4196     0.4368
   104.6000     0.2700     0.2778     0.0650     0.0679     0.3122     0.3315     0.1337     0.1265     0.4196     0.4368
   104.7000     0.2681     0.2777     0.0650     0.0679     0.3122     0.3314     0.1336     0.1265     0.4196     0.4368
   104.8000     0.2662     0.2777     0.0650     0.0679     0.3122     0.3314     0.1336     0.1265     0.4196     0.4368
   104.9000     0.2643     0.2776     0.0650     0.0679     0.3122     0.3314     0.1336     0.1265     0.4196     0.4368
   105.0000     0.2625     0.2776     0.0650     0.0679     0.3122     0.3314     0.1336     0.1265     0.4196     0.4368
   105.1000     0.2629     0.2775     0.0650     0.0679     0.3122     0.3314     0.1336     0.1265     0.4196     0.4368
   105.2000     0.2634     0.2774     0.0650     0.0679     0.3122     0.3314     0.1335     0.1265     0.4197     0.4368
   105.3000     0.2639     0.2773     0.0650     0.0679     0.3121     0.3314     0.1335     0.1265     0.4197     0.4368
   105.4000     0.2643     0.2772     0.0650     0.0679     0.3121     0.3314     0.1335     0.1266     0.4197     0.4368
   105.5000     0.2648     0.2771     0.0650     0.0679     0.3121     0.3314     0.1335     0.1266     0.4197     0.4369
   105.6000     0.2653     0.2770     0.0650     0.0679     0.3121     0.3314     0.1335     0.1266     0.4197     0.4369
   105.7000     0.2657     0.2769     0.0650     0.0679     0.3121     0.3314     0.1334     0.1266     0.4197     0.4369
   105.8000     0.2662     0.2768     0.0650     0.0679     0.3121     0.3314     0.1334     0.1266     0.4197     0.4369
   105.9000     0.2667     0.2767     0.0650     0.0679     0.3121     0.3313     0.1334     0.1266     0.4197     0.4369
   106.0000     0.2671     0.2766     0.0650     0.0679     0.3121     0.3313     0.1334     0.1266     0.4198     0.4369
   106.1000     0.2649     0.2764     0.0650     0.0679     0.3121     0.3313     0.1334     0.1267     0.4198     0.4369
   106.2000     0.2627     0.2762     0.0650     0.0679     0.3121     0.3313     0.1334     0.1267     0.4198     0.4369
   106.3000     0.2605     0.2760     0.0650     0.0679     0.3121     0.3313     0.1333     0.1267     0.4198     0.4369
   106.4000     0.2583     0.2757     0.0650     0.0679     0.3121     0.3313     0.1333     0.1267     0.4198     0.4369
   106.5000     0.2561     0.2755     0.0650     0.0678     0.3121     0.3313     0.1333     0.1267     0.4198     0.4369
   106.6000     0.2539     0.2753     0.0650     0.0678     0.3121     0.3313     0.1333     0.1267     0.4198     0.4369
   106.7000     0.2517     0.2750     0.0650     0.0678     0.3121     0.3313     0.1333     0.1267     0.4198     0.4369
   106.8000     0.2496     0.2748     0.0650     0.0678     0.3121     0.3313     0.1332     0.1267     0.4199     0.4369
   106.9000     0.2474     0.2745     0.0650     0.0678     0.3121     0.3313     0.1332     0.1268     0.4199     0.4369
   107.0000     0.2452     0.2743     0.0650     0.0678     0.3121     0.3313     0.1332     0.1268     0.4199     0.4369
   107.1000     0.2446     0.2742     0.0650     0.0678     0.3121     0.3313     0.1332     0.1268     0.4199     0.4369
   107.2000     0.2440     0.2741     0.0650     0.0678     0.3121     0.3312     0.1332     0.1268     0.4199     0.4369
   107.3000     0.2433     0.2740     0.0650     0.0678     0.3121     0.3312     0.1332     0.1268     0.4199     0.4369
   107.4000     0.2427     0.2740     0.0650     0.0678     0.3121     0.3312     0.1331     0.1268     0.4199     0.4369
   107.5000     0.2421     0.2739     0.0650     0.0678     0.3121     0.3312     0.1331     0.1268     0.4199     0.4369
   107.6000     0.2415     0.2738     0.0650     0.0678     0.3121     0.3312     0.1331     0.1268     0.4199     0.4369
   107.7000     0.2409     0.2737     0.0650     0.0678     0.3121     0.3312     0.1331     0.1269     0.4200     0.4369
   107.8000     0.2402     0.2736     0.0650     0.0678     0.3121     0.3312     0.1331     0.1269     0.4200     0.4369
   107.9000     0.2396     0.2736     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.0000     0.2390     0.2735     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.1000     0.2473     0.2734     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.2000     0.2555     0.2733     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.3000     0.2638     0.2733     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.4000     0.2720     0.2733     0.0650     0.0678     0.3121     0.3312     0.1330     0.1269     0.4200     0.4369
   108.5000     0.2802     0.2733     0.0650     0.0678     0.3121     0.3312     0.1329     0.1270     0.4200     0.4369
   108.6000     0.2883     0.2734     0.0650     0.0678     0.3121     0.3311     0.1329     0.1270     0.4201     0.4369
   108.7000     0.2963     0.2736     0.0650     0.0678     0.3121     0.3311     0.1329     0.1270     0.4201     0.4369
   108.8000     0.3042     0.2739     0.0650     0.0678     0.3121     0.3311     0.1329     0.1270     0.4201     0.4369
   108.9000     0.3117     0.2746     0.0650     0.0678     0.3121     0.3311     0.1329     0.1270     0.4201     0.4369
   109.0000     0.3185     0.2761     0.0650     0.0678     0.3120     0.3311     0.1329     0.1270     0.4201     0.4369
   109.1000     0.3156     0.2772     0.0650     0.0678     0.3120     0.3311     0.1328     0.1270     0.4201     0.4369
   109.2000     0.3131     0.2781     0.0650     0.0678     0.3120     0.3311     0.1328     0.1270     0.4201     0.4370
   109.3000     0.3107     0.2787     0.0650     0.0678     0.3120     0.3311     0.1328     0.1270     0.4201     0.4370
   109.4000     0.3085     0.2792     0.0650     0.0678     0.3120     0.3311     0.1328     0.1271     0.4201     0.4370
   109.5000     0.3065     0.2796     0.0650     0.0678     0.3120     0.3311     0.1328     0.1271     0.4201     0.4370
   109.6000     0.3045     0.2799     0.0650     0.0678     0.3120     0.3311     0.1328     0.1271     0.4202     0.4370
   109.7000     0.3026     0.2801     0.0650     0.0678     0.3120     0.3311     0.1328     0.1271     0.4202     0.4370
   109.8000     0.3007     0.2803     0.0650     0.0678     0.3120     0.3311     0.1327     0.1271     0.4202     0.4370
   109.9000     0.2989     0.2804     0.0650     0.0678     0.3120     0.3311     0.1327     0.1271     0.4202     0.4370
   110.0000     0.2971     0.2805     0.0650     0.0678     0.3120     0.3310     0.1327     0.1271     0.4202     0.4370
   110.1000     0.2952     0.2806     0.0650     0.0678     0.3120     0.3310     0.1327     0.1271     0.4202     0.4370
   110.2000     0.2933     0.2807     0.0650     0.0678     0.3120     0.3310     0.1327     0.1271     0.4202     0.4370
   110.3000     0.2915     0.2808     0.0650     0.0678     0.3120     0.3310     0.1327     0.1272     0.4202     0.4370
   110.4000     0.2896     0.2808     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4202     0.4370
   110.5000     0.2878     0.2809     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4203     0.4370
   110.6000     0.2860     0.2809     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4203     0.4370
   110.7000     0.2842     0.2809     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4203     0.4370
   110.8000     0.2824     0.2809     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4203     0.4370
   110.9000     0.2806     0.2809     0.0650     0.0678     0.3120     0.3310     0.1326     0.1272     0.4203     0.4370
   111.0000     0.2788     0.2809     0.0650     0.0678     0.3120     0.3310     0.1325     0.1272     0.4203     0.4370
   111.1000     0.2771     0.2809     0.0650     0.0678     0.3120     0.3310     0.1325     0.1272     0.4203     0.4370
   111.2000     0.2754     0.2809     0.0650     0.0678     0.3120     0.3310     0.1325     0.1273     0.4203     0.4370
   111.3000     0.2737     0.2808     0.0650     0.0678     0.3120     0.3310     0.1325     0.1273     0.4203     0.4370
   111.4000     0.2719     0.2808     0.0650     0.0678     0.3120     0.3310     0.1325     0.1273     0.4203     0.4370
   111.5000     0.2703     0.2808     0.0650     0.0678     0.3120     0.3309     0.1325     0.1273     0.4203     0.4370
   111.6000     0.2686     0.2807     0.0650     0.0678     0.3120     0.3309     0.1325     0.1273     0.4204     0.4370
   111.7000     0.2669     0.2806     0.0650     0.0678     0.3120     0.3309     0.1324     0.1273     0.4204     0.4370
   111.8000     0.2652     0.2806     0.0650     0.0678     0.3120     0.3309     0.1324     0.1273     0.4204     0.4370
   111.9000     0.2635     0.2805     0.0650     0.0678     0.3120     0.3309     0.1324     0.1273     0.4204     0.4370
   112.0000     0.2618     0.2804     0.0650     0.0678     0.3120     0.3309     0.1324     0.1273     0.4204     0.4370
   112.1000     0.2605     0.2804     0.0650     0.0678     0.3120     0.3309     0.1324     0.1274     0.4204     0.4370
   112.2000     0.2591     0.2803     0.0650     0.0678     0.3120     0.3309     0.1324     0.1274     0.4204     0.4370
